cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust1227567,2018.05.02 AD at 12:46:29 IST,rice,9,50,450
cust1227567,2018.05.02 AD at 12:46:29 IST,paneer,10,50,500
cust1227567,2018.05.02 AD at 12:46:29 IST,sugar,11,50,550
cust1227567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,50,600
cust1227567,2018.05.02 AD at 12:46:29 IST,coffee,13,50,650
cust1227567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,50,700
cust1227567,2018.05.02 AD at 12:46:29 IST,maida,15,50,750
cust1227567,2018.05.02 AD at 12:46:29 IST,rawa,16,50,800
cust1227567,2018.05.02 AD at 12:46:29 IST,curd,17,50,850
cust1227567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,ghee,2,50,100
cust1227567,2018.05.02 AD at 12:46:29 IST,red chilli,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,salt,2,50,100
cust1227567,2018.05.02 AD at 12:46:29 IST,jeera,3,50,150
cust1227567,2018.05.02 AD at 12:46:29 IST,garam masala,4,50,200
cust1227567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,50,250
cust1227567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,50,300
cust1227567,2018.05.02 AD at 12:46:29 IST,glass,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,cup,2,50,100
cust1227567,2018.05.02 AD at 12:46:29 IST,plate,3,50,150
cust1227567,2018.05.02 AD at 12:46:29 IST,spoons,4,50,200
cust1227567,2018.05.02 AD at 12:46:29 IST,face cream,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,face pack,2,50,100
cust1227567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,50,150
cust1227567,2018.05.02 AD at 12:46:29 IST,soap,4,50,200
cust1227567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,kurkure,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,biscuit,2,50,100
cust1227567,2018.05.02 AD at 12:46:29 IST,makhana,3,50,150
cust1227567,2018.05.02 AD at 12:46:29 IST,chips,4,50,200
cust1227567,2018.05.02 AD at 12:46:29 IST,green chilli,1,50,50
cust1227567,2018.05.02 AD at 12:46:29 IST,potato raw,2,50,100
cust1227567,2018.05.02 AD at 12:46:29 IST,onion raw,3,50,150
cust1227567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,50,200
cust1228667,2018.05.02 AD at 12:46:29 IST,coca cola,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,pepsi,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,soda water,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,rasna,4,52,208
cust1228667,2018.05.02 AD at 12:46:29 IST,ice,5,52,260
cust1228667,2018.05.02 AD at 12:46:29 IST,beer,6,52,312
cust1228667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,baadam,4,52,208
cust1228667,2018.05.02 AD at 12:46:29 IST,kaju,5,52,260
cust1228667,2018.05.02 AD at 12:46:29 IST,toor daal,6,52,312
cust1228667,2018.05.02 AD at 12:46:29 IST,malka daal,7,52,364
cust1228667,2018.05.02 AD at 12:46:29 IST,urad daal,8,52,416
cust1228667,2018.05.02 AD at 12:46:29 IST,rice,9,52,468
cust1228667,2018.05.02 AD at 12:46:29 IST,paneer,10,52,520
cust1228667,2018.05.02 AD at 12:46:29 IST,sugar,11,52,572
cust1228667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,52,624
cust1228667,2018.05.02 AD at 12:46:29 IST,coffee,13,52,676
cust1228667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,52,728
cust1228667,2018.05.02 AD at 12:46:29 IST,maida,15,52,780
cust1228667,2018.05.02 AD at 12:46:29 IST,rawa,16,52,832
cust1228667,2018.05.02 AD at 12:46:29 IST,curd,17,52,884
cust1228667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,ghee,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,red chilli,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,salt,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,jeera,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,garam masala,4,52,208
cust1228667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,52,260
cust1228667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,52,312
cust1228667,2018.05.02 AD at 12:46:29 IST,glass,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,cup,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,plate,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,spoons,4,52,208
cust1228667,2018.05.02 AD at 12:46:29 IST,face cream,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,face pack,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,soap,4,52,208
cust1228667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,kurkure,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,biscuit,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,makhana,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,chips,4,52,208
cust1228667,2018.05.02 AD at 12:46:29 IST,green chilli,1,52,52
cust1228667,2018.05.02 AD at 12:46:29 IST,potato raw,2,52,104
cust1228667,2018.05.02 AD at 12:46:29 IST,onion raw,3,52,156
cust1228667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,52,208
cust1229767,2018.05.02 AD at 12:46:29 IST,coca cola,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,pepsi,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,soda water,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,rasna,4,54,216
cust1229767,2018.05.02 AD at 12:46:29 IST,ice,5,54,270
cust1229767,2018.05.02 AD at 12:46:29 IST,beer,6,54,324
cust1229767,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,wheat atta,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,baadam,4,54,216
cust1229767,2018.05.02 AD at 12:46:29 IST,kaju,5,54,270
cust1229767,2018.05.02 AD at 12:46:29 IST,toor daal,6,54,324
cust1229767,2018.05.02 AD at 12:46:29 IST,malka daal,7,54,378
cust1229767,2018.05.02 AD at 12:46:29 IST,urad daal,8,54,432
cust1229767,2018.05.02 AD at 12:46:29 IST,rice,9,54,486
cust1229767,2018.05.02 AD at 12:46:29 IST,paneer,10,54,540
cust1229767,2018.05.02 AD at 12:46:29 IST,sugar,11,54,594
cust1229767,2018.05.02 AD at 12:46:29 IST,tea leafs,12,54,648
cust1229767,2018.05.02 AD at 12:46:29 IST,coffee,13,54,702
cust1229767,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,54,756
cust1229767,2018.05.02 AD at 12:46:29 IST,maida,15,54,810
cust1229767,2018.05.02 AD at 12:46:29 IST,rawa,16,54,864
cust1229767,2018.05.02 AD at 12:46:29 IST,curd,17,54,918
cust1229767,2018.05.02 AD at 12:46:29 IST,musturd oil,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,ghee,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,red chilli,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,salt,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,jeera,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,garam masala,4,54,216
cust1229767,2018.05.02 AD at 12:46:29 IST,jeera powder,5,54,270
cust1229767,2018.05.02 AD at 12:46:29 IST,coriander powder,6,54,324
cust1229767,2018.05.02 AD at 12:46:29 IST,glass,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,cup,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,plate,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,spoons,4,54,216
cust1229767,2018.05.02 AD at 12:46:29 IST,face cream,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,face pack,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,multani mitti,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,soap,4,54,216
cust1229767,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,kurkure,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,biscuit,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,makhana,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,chips,4,54,216
cust1229767,2018.05.02 AD at 12:46:29 IST,green chilli,1,54,54
cust1229767,2018.05.02 AD at 12:46:29 IST,potato raw,2,54,108
cust1229767,2018.05.02 AD at 12:46:29 IST,onion raw,3,54,162
cust1229767,2018.05.02 AD at 12:46:29 IST,cauli flower,4,54,216
cust1230867,2018.05.02 AD at 12:46:29 IST,coca cola,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,pepsi,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,soda water,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,rasna,4,56,224
cust1230867,2018.05.02 AD at 12:46:29 IST,ice,5,56,280
cust1230867,2018.05.02 AD at 12:46:29 IST,beer,6,56,336
cust1230867,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,wheat atta,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,baadam,4,56,224
cust1230867,2018.05.02 AD at 12:46:29 IST,kaju,5,56,280
cust1230867,2018.05.02 AD at 12:46:29 IST,toor daal,6,56,336
cust1230867,2018.05.02 AD at 12:46:29 IST,malka daal,7,56,392
cust1230867,2018.05.02 AD at 12:46:29 IST,urad daal,8,56,448
cust1230867,2018.05.02 AD at 12:46:29 IST,rice,9,56,504
cust1230867,2018.05.02 AD at 12:46:29 IST,paneer,10,56,560
cust1230867,2018.05.02 AD at 12:46:29 IST,sugar,11,56,616
cust1230867,2018.05.02 AD at 12:46:29 IST,tea leafs,12,56,672
cust1230867,2018.05.02 AD at 12:46:29 IST,coffee,13,56,728
cust1230867,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,56,784
cust1230867,2018.05.02 AD at 12:46:29 IST,maida,15,56,840
cust1230867,2018.05.02 AD at 12:46:29 IST,rawa,16,56,896
cust1230867,2018.05.02 AD at 12:46:29 IST,curd,17,56,952
cust1230867,2018.05.02 AD at 12:46:29 IST,musturd oil,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,ghee,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,red chilli,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,salt,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,jeera,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,garam masala,4,56,224
cust1230867,2018.05.02 AD at 12:46:29 IST,jeera powder,5,56,280
cust1230867,2018.05.02 AD at 12:46:29 IST,coriander powder,6,56,336
cust1230867,2018.05.02 AD at 12:46:29 IST,glass,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,cup,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,plate,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,spoons,4,56,224
cust1230867,2018.05.02 AD at 12:46:29 IST,face cream,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,face pack,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,multani mitti,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,soap,4,56,224
cust1230867,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,kurkure,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,biscuit,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,makhana,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,chips,4,56,224
cust1230867,2018.05.02 AD at 12:46:29 IST,green chilli,1,56,56
cust1230867,2018.05.02 AD at 12:46:29 IST,potato raw,2,56,112
cust1230867,2018.05.02 AD at 12:46:29 IST,onion raw,3,56,168
cust1230867,2018.05.02 AD at 12:46:29 IST,cauli flower,4,56,224
cust1231967,2018.05.02 AD at 12:46:29 IST,coca cola,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,pepsi,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,soda water,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,rasna,4,58,232
cust1231967,2018.05.02 AD at 12:46:29 IST,ice,5,58,290
cust1231967,2018.05.02 AD at 12:46:29 IST,beer,6,58,348
cust1231967,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,wheat atta,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,baadam,4,58,232
cust1231967,2018.05.02 AD at 12:46:29 IST,kaju,5,58,290
cust1231967,2018.05.02 AD at 12:46:29 IST,toor daal,6,58,348
cust1231967,2018.05.02 AD at 12:46:29 IST,malka daal,7,58,406
cust1231967,2018.05.02 AD at 12:46:29 IST,urad daal,8,58,464
cust1231967,2018.05.02 AD at 12:46:29 IST,rice,9,58,522
cust1231967,2018.05.02 AD at 12:46:29 IST,paneer,10,58,580
cust1231967,2018.05.02 AD at 12:46:29 IST,sugar,11,58,638
cust1231967,2018.05.02 AD at 12:46:29 IST,tea leafs,12,58,696
cust1231967,2018.05.02 AD at 12:46:29 IST,coffee,13,58,754
cust1231967,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,58,812
cust1231967,2018.05.02 AD at 12:46:29 IST,maida,15,58,870
cust1231967,2018.05.02 AD at 12:46:29 IST,rawa,16,58,928
cust1231967,2018.05.02 AD at 12:46:29 IST,curd,17,58,986
cust1231967,2018.05.02 AD at 12:46:29 IST,musturd oil,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,ghee,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,red chilli,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,salt,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,jeera,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,garam masala,4,58,232
cust1231967,2018.05.02 AD at 12:46:29 IST,jeera powder,5,58,290
cust1231967,2018.05.02 AD at 12:46:29 IST,coriander powder,6,58,348
cust1231967,2018.05.02 AD at 12:46:29 IST,glass,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,cup,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,plate,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,spoons,4,58,232
cust1231967,2018.05.02 AD at 12:46:29 IST,face cream,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,face pack,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,multani mitti,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,soap,4,58,232
cust1231967,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,kurkure,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,biscuit,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,makhana,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,chips,4,58,232
cust1231967,2018.05.02 AD at 12:46:29 IST,green chilli,1,58,58
cust1231967,2018.05.02 AD at 12:46:29 IST,potato raw,2,58,116
cust1231967,2018.05.02 AD at 12:46:29 IST,onion raw,3,58,174
cust1231967,2018.05.02 AD at 12:46:29 IST,cauli flower,4,58,232
cust1233067,2018.05.02 AD at 12:46:29 IST,coca cola,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,pepsi,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,soda water,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,rasna,4,60,240
cust1233067,2018.05.02 AD at 12:46:29 IST,ice,5,60,300
cust1233067,2018.05.02 AD at 12:46:29 IST,beer,6,60,360
cust1233067,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,wheat atta,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,baadam,4,60,240
cust1233067,2018.05.02 AD at 12:46:29 IST,kaju,5,60,300
cust1233067,2018.05.02 AD at 12:46:29 IST,toor daal,6,60,360
cust1233067,2018.05.02 AD at 12:46:29 IST,malka daal,7,60,420
cust1233067,2018.05.02 AD at 12:46:29 IST,urad daal,8,60,480
cust1233067,2018.05.02 AD at 12:46:29 IST,rice,9,60,540
cust1233067,2018.05.02 AD at 12:46:29 IST,paneer,10,60,600
cust1233067,2018.05.02 AD at 12:46:29 IST,sugar,11,60,660
cust1233067,2018.05.02 AD at 12:46:29 IST,tea leafs,12,60,720
cust1233067,2018.05.02 AD at 12:46:29 IST,coffee,13,60,780
cust1233067,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,60,840
cust1233067,2018.05.02 AD at 12:46:29 IST,maida,15,60,900
cust1233067,2018.05.02 AD at 12:46:29 IST,rawa,16,60,960
cust1233067,2018.05.02 AD at 12:46:29 IST,curd,17,60,1020
cust1233067,2018.05.02 AD at 12:46:29 IST,musturd oil,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,ghee,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,red chilli,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,salt,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,jeera,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,garam masala,4,60,240
cust1233067,2018.05.02 AD at 12:46:29 IST,jeera powder,5,60,300
cust1233067,2018.05.02 AD at 12:46:29 IST,coriander powder,6,60,360
cust1233067,2018.05.02 AD at 12:46:29 IST,glass,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,cup,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,plate,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,spoons,4,60,240
cust1233067,2018.05.02 AD at 12:46:29 IST,face cream,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,face pack,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,multani mitti,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,soap,4,60,240
cust1233067,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,kurkure,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,biscuit,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,makhana,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,chips,4,60,240
cust1233067,2018.05.02 AD at 12:46:29 IST,green chilli,1,60,60
cust1233067,2018.05.02 AD at 12:46:29 IST,potato raw,2,60,120
cust1233067,2018.05.02 AD at 12:46:29 IST,onion raw,3,60,180
cust1233067,2018.05.02 AD at 12:46:29 IST,cauli flower,4,60,240
cust1234167,2018.05.02 AD at 12:46:29 IST,coca cola,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,pepsi,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,soda water,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,rasna,4,62,248
cust1234167,2018.05.02 AD at 12:46:29 IST,ice,5,62,310
cust1234167,2018.05.02 AD at 12:46:29 IST,beer,6,62,372
cust1234167,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,wheat atta,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,baadam,4,62,248
cust1234167,2018.05.02 AD at 12:46:29 IST,kaju,5,62,310
cust1234167,2018.05.02 AD at 12:46:29 IST,toor daal,6,62,372
cust1234167,2018.05.02 AD at 12:46:29 IST,malka daal,7,62,434
cust1234167,2018.05.02 AD at 12:46:29 IST,urad daal,8,62,496
cust1234167,2018.05.02 AD at 12:46:29 IST,rice,9,62,558
cust1234167,2018.05.02 AD at 12:46:29 IST,paneer,10,62,620
cust1234167,2018.05.02 AD at 12:46:29 IST,sugar,11,62,682
cust1234167,2018.05.02 AD at 12:46:29 IST,tea leafs,12,62,744
cust1234167,2018.05.02 AD at 12:46:29 IST,coffee,13,62,806
cust1234167,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,62,868
cust1234167,2018.05.02 AD at 12:46:29 IST,maida,15,62,930
cust1234167,2018.05.02 AD at 12:46:29 IST,rawa,16,62,992
cust1234167,2018.05.02 AD at 12:46:29 IST,curd,17,62,1054
cust1234167,2018.05.02 AD at 12:46:29 IST,musturd oil,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,ghee,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,red chilli,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,salt,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,jeera,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,garam masala,4,62,248
cust1234167,2018.05.02 AD at 12:46:29 IST,jeera powder,5,62,310
cust1234167,2018.05.02 AD at 12:46:29 IST,coriander powder,6,62,372
cust1234167,2018.05.02 AD at 12:46:29 IST,glass,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,cup,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,plate,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,spoons,4,62,248
cust1234167,2018.05.02 AD at 12:46:29 IST,face cream,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,face pack,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,multani mitti,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,soap,4,62,248
cust1234167,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,kurkure,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,biscuit,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,makhana,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,chips,4,62,248
cust1234167,2018.05.02 AD at 12:46:29 IST,green chilli,1,62,62
cust1234167,2018.05.02 AD at 12:46:29 IST,potato raw,2,62,124
cust1234167,2018.05.02 AD at 12:46:29 IST,onion raw,3,62,186
cust1234167,2018.05.02 AD at 12:46:29 IST,cauli flower,4,62,248
cust1235267,2018.05.02 AD at 12:46:29 IST,coca cola,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,pepsi,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,soda water,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,rasna,4,64,256
cust1235267,2018.05.02 AD at 12:46:29 IST,ice,5,64,320
cust1235267,2018.05.02 AD at 12:46:29 IST,beer,6,64,384
cust1235267,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,wheat atta,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,baadam,4,64,256
cust1235267,2018.05.02 AD at 12:46:29 IST,kaju,5,64,320
cust1235267,2018.05.02 AD at 12:46:29 IST,toor daal,6,64,384
cust1235267,2018.05.02 AD at 12:46:29 IST,malka daal,7,64,448
cust1235267,2018.05.02 AD at 12:46:29 IST,urad daal,8,64,512
cust1235267,2018.05.02 AD at 12:46:29 IST,rice,9,64,576
cust1235267,2018.05.02 AD at 12:46:29 IST,paneer,10,64,640
cust1235267,2018.05.02 AD at 12:46:29 IST,sugar,11,64,704
cust1235267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,64,768
cust1235267,2018.05.02 AD at 12:46:29 IST,coffee,13,64,832
cust1235267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,64,896
cust1235267,2018.05.02 AD at 12:46:29 IST,maida,15,64,960
cust1235267,2018.05.02 AD at 12:46:29 IST,rawa,16,64,1024
cust1235267,2018.05.02 AD at 12:46:29 IST,curd,17,64,1088
cust1235267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,ghee,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,red chilli,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,salt,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,jeera,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,garam masala,4,64,256
cust1235267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,64,320
cust1235267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,64,384
cust1235267,2018.05.02 AD at 12:46:29 IST,glass,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,cup,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,plate,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,spoons,4,64,256
cust1235267,2018.05.02 AD at 12:46:29 IST,face cream,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,face pack,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,soap,4,64,256
cust1235267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,kurkure,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,biscuit,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,makhana,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,chips,4,64,256
cust1235267,2018.05.02 AD at 12:46:29 IST,green chilli,1,64,64
cust1235267,2018.05.02 AD at 12:46:29 IST,potato raw,2,64,128
cust1235267,2018.05.02 AD at 12:46:29 IST,onion raw,3,64,192
cust1235267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,64,256
cust1236367,2018.05.02 AD at 12:46:29 IST,coca cola,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,pepsi,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,soda water,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,rasna,4,66,264
cust1236367,2018.05.02 AD at 12:46:29 IST,ice,5,66,330
cust1236367,2018.05.02 AD at 12:46:29 IST,beer,6,66,396
cust1236367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,66,66
cust1236367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,66,132
cust1236367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,66,198
cust1236367,2018.05.02 AD at 12:46:29 IST,baadam,4,66,264
cust1236367,2018.05.02 AD at 12:46:29 IST,kaju,5,66,330
